case_id,candidate,dice,precision,recall,pred_voxels,target_voxels,overlap_voxels,detected
case_0053,medformer_lcc_t0.45,0.6980147149489506,0.9569480446286971,0.5493659420286301,8873,15456,8491,1.0
case_0053,union_t0.45,0.7309105431306985,0.9548205342227098,0.5920678053826397,9584,15456,9151,1.0
case_0053,intersection_t0.45,0.3387685046125623,0.9905897114147096,0.20432194616964006,3188,15456,3158,1.0
case_0053,medformer_lcc_t0.50,0.6823303563973449,0.9610862920280259,0.5289208074530739,8506,15456,8175,1.0
case_0053,union_t0.50,0.7203263196152335,0.9584094572800016,0.5769927536228151,9305,15456,8918,1.0
case_0053,intersection_t0.50,0.33142918732467586,0.991935483867768,0.19895186335390855,3100,15456,3075,1.0
case_0053,medformer_lcc_t0.55,0.6649414559644218,0.96562345983124,0.5070522774323841,8116,15456,7837,1.0
case_0053,union_t0.55,0.7094823712053318,0.9625318700798552,0.5617883022770692,9021,15456,8683,1.0
case_0053,intersection_t0.55,0.32216802168004216,0.992651970604567,0.1922877846789646,2994,15456,2972,1.0
case_0053,medformer_lcc_t0.60,0.6470689655169625,0.9692665289243683,0.4856366459624187,7744,15456,7506,1.0
case_0053,union_t0.60,0.6989802237724706,0.9657729606378028,0.5476837474116539,8765,15456,8465,1.0
case_0053,intersection_t0.60,0.3118795680155384,0.9933981931862634,0.18497670807441446,2878,15456,2859,1.0
case_0053,medformer_lcc_t0.65,0.626627504273979,0.9717199184215205,0.4624094202895559,7355,15456,7147,1.0
case_0053,union_t0.65,0.687776387150318,0.9681700728200984,0.5333203933743961,8514,15456,8243,1.0
case_0053,intersection_t0.65,0.29918663442498394,0.993430656930681,0.17611283643880943,2740,15456,2722,1.0
case_0053,medformer_lcc_t0.70,0.6061579651938392,0.9767040552186127,0.4394409937885355,6954,15456,6792,1.0
case_0053,union_t0.70,0.6771527367796756,0.9722693146028429,0.5194746376808232,8258,15456,8029,1.0
case_0053,intersection_t0.70,0.28596753642441636,0.9946050096300786,0.16699016563136193,2595,15456,2581,1.0
case_0053,medformer_lcc_t0.75,0.5823970889240017,0.980548322865706,0.41420807453389347,6529,15456,6402,1.0
case_0053,union_t0.75,0.6660416755440977,0.9755336412420728,0.5056288819872504,8011,15456,7815,1.0
case_0053,intersection_t0.75,0.2691210205336154,0.9950351675589779,0.15560300207029268,2417,15456,2405,1.0
case_0053,fusion_w0.40_t0.35,0.6243493603879028,0.9810091488758234,0.45788043478231244,7214,15456,7077,1.0
case_0053,fusion_w0.40_t0.40,0.39452337897163803,0.9792254424186222,0.2470238095236497,3899,15456,3818,1.0
case_0053,fusion_w0.40_t0.45,0.39452337897163803,0.9792254424186222,0.2470238095236497,3899,15456,3818,1.0
case_0053,fusion_w0.40_t0.50,0.39452337897163803,0.9792254424186222,0.2470238095236497,3899,15456,3818,1.0
case_0053,fusion_w0.40_t0.55,0.39452337897163803,0.9792254424186222,0.2470238095236497,3899,15456,3818,1.0
case_0053,fusion_w0.40_t0.60,0.39452337897163803,0.9792254424186222,0.2470238095236497,3899,15456,3818,1.0
case_0053,fusion_w0.40_t0.65,0.3779428691009846,0.9874248223045724,0.23369565217376184,3658,15456,3612,1.0
case_0053,fusion_w0.50_t0.35,0.6771527367796756,0.9722693146028429,0.5194746376808232,8258,15456,8029,1.0
case_0053,fusion_w0.50_t0.40,0.6507594062820803,0.9768134715013254,0.4879011387160404,7720,15456,7541,1.0
case_0053,fusion_w0.50_t0.45,0.6109897945538522,0.9816697694386629,0.44351708074505464,6983,15456,6855,1.0
case_0053,fusion_w0.50_t0.50,0.39452337897163803,0.9792254424186222,0.2470238095236497,3899,15456,3818,1.0
case_0053,fusion_w0.50_t0.55,0.3808678397992894,0.9870094722571394,0.23596014492738354,3695,15456,3647,1.0
case_0053,fusion_w0.50_t0.60,0.369937940464726,0.988476672285024,0.22754917184250287,3558,15456,3517,1.0
case_0053,fusion_w0.50_t0.65,0.35898522324010435,0.9894890510920015,0.21926759834354342,3425,15456,3389,1.0
case_0053,fusion_w0.60_t0.35,0.7027027027024136,0.9647577092500115,0.552600931676661,8853,15456,8541,1.0
case_0053,fusion_w0.60_t0.40,0.6843339194504378,0.9695136417544845,0.5287914078671526,8430,15456,8173,1.0
case_0053,fusion_w0.60_t0.45,0.6586517818803527,0.9790656114360747,0.49624741200796046,7834,15456,7670,1.0
case_0053,fusion_w0.60_t0.50,0.6264220830758328,0.9835225699238667,0.45956262939928855,7222,15456,7103,1.0
case_0053,fusion_w0.60_t0.55,0.5790220026528616,0.9881342700999405,0.4094849896477682,6405,15456,6329,1.0
case_0053,fusion_w0.60_t0.60,0.35464684014851056,0.9896265560136644,0.21603260869551238,3374,15456,3339,1.0
case_0053,fusion_w0.60_t0.65,0.34354778330373625,0.990440949734843,0.20781573498951356,3243,15456,3212,1.0
case_0053,fusion_w0.70_t0.35,0.7145992521538308,0.9609750765184072,0.5687758799168162,9148,15456,8791,1.0
case_0053,fusion_w0.70_t0.40,0.6941805964574664,0.9670634462025111,0.5414078674944737,8653,15456,8368,1.0
case_0053,fusion_w0.70_t0.45,0.6729817735862168,0.9714320595763992,0.5148162525876586,8191,15456,7957,1.0
case_0053,fusion_w0.70_t0.50,0.6518065016811883,0.9768674075976004,0.4890657349893316,7738,15456,7559,1.0
case_0053,fusion_w0.70_t0.55,0.6256224934993496,0.9810642709039654,0.45923913043448544,7235,15456,7098,1.0
case_0053,fusion_w0.70_t0.60,0.5945677226914654,0.9860590616084755,0.4255952380949627,6671,15456,6578,1.0
case_0053,fusion_w0.70_t0.65,0.5449857002201017,0.9896134854401676,0.37603519668712726,5873,15456,5812,1.0
case_0053,fusion_w0.80_t0.35,0.7205870494312069,0.9561309651177443,0.5781573498961062,9346,15456,8936,1.0
case_0053,fusion_w0.80_t0.40,0.7025495750705331,0.9612403100764394,0.5535714285710703,8901,15456,8556,1.0
case_0053,fusion_w0.80_t0.45,0.6840872982688,0.9667927203959267,0.5293090062108377,8462,15456,8181,1.0
case_0053,fusion_w0.80_t0.50,0.6648802688100612,0.9703289882048786,0.5056935817802111,8055,15456,7816,1.0
case_0053,fusion_w0.80_t0.55,0.6448343079919234,0.975619347226405,0.4815605590058996,7629,15456,7443,1.0
case_0053,fusion_w0.80_t0.60,0.6239632962764143,0.9805879090391284,0.45755693581750934,7212,15456,7072,1.0
case_0053,fusion_w0.80_t0.65,0.5948995712026202,0.983728914761929,0.4263716356104902,6699,15456,6590,1.0
case_0058,nnunet,0.746662428480462,0.9528928553313964,0.6138167564917152,19721,30615,18792,1.0
case_0058,medformer_lcc_t0.25,0.67256862620201,0.9606986899557491,0.5173934345907178,16488,30615,15840,1.0
case_0058,union_t0.25,0.7838788824009009,0.9383025225385037,0.6731014208719016,21962,30615,20607,1.0
case_0058,intersection_t0.25,0.6252507690248706,0.9844177721618695,0.45810877021053137,14247,30615,14025,1.0
case_0058,medformer_lcc_t0.30,0.6563761576821191,0.9679103527308239,0.49655397680859165,15706,30615,15202,1.0
case_0058,union_t0.30,0.7797531336712699,0.9414510166354244,0.6654581087699933,21640,30615,20373,1.0
case_0058,intersection_t0.30,0.613530922030401,0.9879596721542119,0.4449126245303136,13787,30615,13621,1.0
case_0058,medformer_lcc_t0.35,0.6382688628415459,0.976712881948461,0.4740160052260415,14858,30615,14512,1.0
case_0058,union_t0.35,0.7758710348412443,0.9453675021116373,0.6579127878488786,21306,30615,20142,1.0
case_0058,intersection_t0.35,0.5997994896097795,0.991637158139839,0.42991997386887804,13273,30615,13162,1.0
case_0058,medformer_lcc_t0.40,0.6170522496695221,0.9814762040460376,0.4499755022046546,14036,30615,13776,1.0
case_0058,union_t0.40,0.7719372943679559,0.9471859415811221,0.6514127061895635,21055,30615,19943,1.0
case_0058,intersection_t0.40,0.5829120206845851,0.9939379625248039,0.41237955250680636,12702,30615,12625,1.0
case_0058,medformer_lcc_t0.45,0.5942640717331917,0.9855456334183551,0.42537971582543677,13214,30615,13023,1.0
case_0058,union_t0.45,0.7681421434263004,0.9486699318155437,0.6453372529803543,20826,30615,19757,1.0
case_0058,intersection_t0.45,0.5644602565301553,0.9957882566677712,0.3938592193367977,12109,30615,12058,1.0
case_0058,medformer_lcc_t0.50,0.5705058203023838,0.9881680618150449,0.4010125755347375,12424,30615,12277,1.0
case_0058,union_t0.50,0.7646220799748709,0.9497721322597935,0.6398824105828385,20626,30615,19590,1.0
case_0058,intersection_t0.50,0.5448806189774186,0.9965274763425674,0.37494692144361425,11519,30615,11479,1.0
case_0058,medformer_lcc_t0.55,0.5451489180357628,0.9905360061937618,0.37605748815927614,11623,30615,11513,1.0
case_0058,union_t0.55,0.7621060872967779,0.9508180708176064,0.6358974358972281,20475,30615,19468,1.0
case_0058,intersection_t0.55,0.5224664931056499,0.9970558469031215,0.3539768087537632,10869,30615,10837,1.0
case_0058,medformer_lcc_t0.60,0.5134572562686336,0.9912157742257814,0.34646415155957977,10701,30615,10607,1.0
case_0058,union_t0.60,0.7592785225018628,0.9511703383158187,0.6318144700308241,20336,30615,19343,1.0
case_0058,intersection_t0.60,0.49414019311552687,0.9970255800109091,0.3284664380204709,10086,30615,10056,1.0
case_0058,medformer_lcc_t0.65,0.46960816102549835,0.9932475205729128,0.30749632533061977,9478,30615,9414,1.0
case_0058,union_t0.65,0.7566620743946553,0.9518692745724427,0.6278948227990763,20195,30615,19223,1.0
case_0058,intersection_t0.65,0.453469295035096,0.997667703241895,0.29341825902325874,9004,30615,8983,1.0
case_0058,medformer_lcc_t0.70,0.4301334084448237,0.9953780516698324,0.2743426424954191,8438,30615,8399,1.0
case_0058,union_t0.70,0.7544191919190432,0.9525232899910564,0.6245304589251593,20073,30615,19120,1.0
case_0058,intersection_t0.70,0.41709516549949177,0.998144941873611,0.26362894006197496,8086,30615,8071,1.0
case_0058,medformer_lcc_t0.75,0.39081908663557585,0.9969185423352132,0.24305079209529867,7464,30615,7441,1.0
case_0058,union_t0.75,0.7529783660968581,0.9527999999995236,0.6224399804015606,20000,30615,19056,1.0
case_0058,intersection_t0.75,0.3797354497353493,0.9988865692400851,0.23442756818545338,7185,30615,7177,1.0
case_0058,fusion_w0.40_t0.35,0.7482788039918359,0.9530476094203209,0.6159398987422453,19786,30615,18857,1.0
case_0058,fusion_w0.40_t0.40,0.746662428480462,0.9528928553313964,0.6138167564917152,19721,30615,18792,1.0
case_0058,fusion_w0.40_t0.45,0.746662428480462,0.9528928553313964,0.6138167564917152,19721,30615,18792,1.0
case_0058,fusion_w0.40_t0.50,0.746662428480462,0.9528928553313964,0.6138167564917152,19721,30615,18792,1.0
case_0058,fusion_w0.40_t0.55,0.746662428480462,0.9528928553313964,0.6138167564917152,19721,30615,18792,1.0
case_0058,fusion_w0.40_t0.60,0.746662428480462,0.9528928553313964,0.6138167564917152,19721,30615,18792,1.0
case_0058,fusion_w0.40_t0.65,0.6516350669680268,0.9745073811530373,0.48946594806451427,15377,30615,14985,1.0
case_0058,fusion_w0.50_t0.35,0.7544191919190432,0.9525232899910564,0.6245304589251593,20073,30615,19120,1.0
case_0058,fusion_w0.50_t0.40,0.7511480601740398,0.9532278322024852,0.6197615547931995,19905,30615,18974,1.0
case_0058,fusion_w0.50_t0.45,0.7473840960983328,0.9529620253159732,0.614764004572721,19750,30615,18821,1.0
case_0058,fusion_w0.50_t0.50,0.746662428480462,0.9528928553313964,0.6138167564917152,19721,30615,18792,1.0
case_0058,fusion_w0.50_t0.55,0.6566408447655134,0.9726905570863692,0.49560672872758593,15599,30615,15173,1.0
case_0058,fusion_w0.50_t0.60,0.6362031684390282,0.9802814986054393,0.4709129511675744,14707,30615,14417,1.0
case_0058,fusion_w0.50_t0.65,0.613530922030401,0.9879596721542119,0.4449126245303136,13787,30615,13621,1.0
case_0058,fusion_w0.60_t0.35,0.7598273832874147,0.9510434569109005,0.632631063204105,20365,30615,19368,1.0
case_0058,fusion_w0.60_t0.40,0.755756919137052,0.9520099255578401,0.626588273721827,20150,30615,19183,1.0
case_0058,fusion_w0.60_t0.45,0.6670383873041675,0.9710896034961154,0.5079862812345229,16015,30615,15552,1.0
case_0058,fusion_w0.60_t0.50,0.647300546447946,0.9783283779312993,0.48365180467075497,15135,30615,14807,1.0
case_0058,fusion_w0.60_t0.55,0.6257408975443145,0.9844352520500704,0.4586313898414311,14263,30615,14041,1.0
case_0058,fusion_w0.60_t0.60,0.6046881027478263,0.9903374461119441,0.4352114976317376,13454,30615,13324,1.0
case_0058,fusion_w0.60_t0.65,0.5761028473300592,0.9947908318632834,0.4054548423973851,12478,30615,12413,1.0
case_0058,fusion_w0.70_t0.35,0.6825343189016511,0.9655811174180068,0.5278131634817809,16735,30615,16159,1.0
case_0058,fusion_w0.70_t0.40,0.6647889746510149,0.9725717161543956,0.5049812183568496,15896,30615,15460,1.0
case_0058,fusion_w0.70_t0.45,0.6460932370320319,0.9791044776112907,0.482116609504987,15075,30615,14760,1.0
case_0058,fusion_w0.70_t0.50,0.6261338563371981,0.985477760627904,0.4588273722030185,14254,30615,14047,1.0
case_0058,fusion_w0.70_t0.55,0.6042201376426729,0.9917238294057622,0.4344602319123193,13412,30615,13301,1.0
case_0058,fusion_w0.70_t0.60,0.5753564627744705,0.9952599019836142,0.4046382492241043,12447,30615,12388,1.0
case_0058,fusion_w0.70_t0.65,0.545260410487473,0.9965307892445823,0.3753062224398578,11530,30615,11490,1.0
case_0058,fusion_w0.80_t0.35,0.6665093023753426,0.9714750406599703,0.5072676792420359,15986,30615,15530,1.0
case_0058,fusion_w0.80_t0.40,0.6477593025541006,0.9782866948251199,0.4841744243016547,15152,30615,14823,1.0
case_0058,fusion_w0.80_t0.45,0.6292749050019713,0.9842207701925593,0.4624857096193165,14386,30615,14159,1.0
case_0058,fusion_w0.80_t0.50,0.606136137043278,0.9894947103639938,0.43687734770523046,13517,30615,13375,1.0
case_0058,fusion_w0.80_t0.55,0.5803482644588535,0.9936648717128652,0.4098644455331015,12628,30615,12548,1.0
case_0058,fusion_w0.80_t0.60,0.5537453139366342,0.9953381929132095,0.38357014535345957,11798,30615,11743,1.0
case_0058,fusion_w0.80_t0.65,0.5223114196859955,0.9969630038643502,0.35384615384603824,10866,30615,10833,1.0
case_0069,nnunet,0.0,0.0,0.0,0,2222,0,0.0
case_0069,medformer_lcc_t0.25,0.5322798227008436,0.46545331985013333,0.6215121512123245,2967,2222,1381,1.0
case_0069,union_t0.25,0.5322798227008436,0.46545331985013333,0.6215121512123245,2967,2222,1381,1.0
case_0069,intersection_t0.25,0.0,0.0,0.0,0,2222,0,0.0
case_0069,medformer_lcc_t0.30,0.5212897891680006,0.4820336391418883,0.5675067506725135,2616,2222,1261,1.0
case_0069,union_t0.30,0.5212897891680006,0.4820336391418883,0.5675067506725135,2616,2222,1261,1.0
case_0069,intersection_t0.30,0.0,0.0,0.0,0,2222,0,0.0
case_0069,medformer_lcc_t0.35,0.51724895627221,0.5053671103456189,0.5297029702946459,2329,2222,1177,1.0
case_0069,union_t0.35,0.51724895627221,0.5053671103456189,0.5297029702946459,2329,2222,1177,1.0
case_0069,intersection_t0.35,0.0,0.0,0.0,0,2222,0,0.0
case_0069,medformer_lcc_t0.40,0.5151725735452509,0.5307875894962731,0.5004500450022482,2095,2222,1112,1.0
case_0069,union_t0.40,0.5151725735452509,0.5307875894962731,0.5004500450022482,2095,2222,1112,1.0
case_0069,intersection_t0.40,0.0,0.0,0.0,0,2222,0,0.0
case_0069,medformer_lcc_t0.45,0.5147741147728577,0.5627335824849827,0.4743474347413396,1873,2222,1054,1.0
case_0069,union_t0.45,0.5147741147728577,0.5627335824849827,0.4743474347413396,1873,2222,1054,1.0
case_0069,intersection_t0.45,0.0,0.0,0.0,0,2222,0,0.0
case_0069,medformer_lcc_t0.50,0.5121390237656219,0.592548787696082,0.4509450945074215,1691,2222,1002,1.0
case_0069,union_t0.50,0.5121390237656219,0.592548787696082,0.4509450945074215,1691,2222,1002,1.0
case_0069,intersection_t0.50,0.0,0.0,0.0,0,2222,0,0.0
case_0069,medformer_lcc_t0.55,0.5017591339634594,0.6293279022360535,0.41719171917003967,1473,2222,927,1.0
case_0069,union_t0.55,0.5017591339634594,0.6293279022360535,0.41719171917003967,1473,2222,927,1.0
case_0069,intersection_t0.55,0.0,0.0,0.0,0,2222,0,0.0
case_0069,medformer_lcc_t0.60,0.49448996891637614,0.6643887623336038,0.3937893789361216,1317,2222,875,1.0
case_0069,union_t0.60,0.49448996891637614,0.6643887623336038,0.3937893789361216,1317,2222,875,1.0
case_0069,intersection_t0.60,0.0,0.0,0.0,0,2222,0,0.0
case_0069,medformer_lcc_t0.65,0.4801412180038831,0.6932880203849339,0.3672367236707145,1177,2222,816,1.0
case_0069,union_t0.65,0.4801412180038831,0.6932880203849339,0.3672367236707145,1177,2222,816,1.0
case_0069,intersection_t0.65,0.0,0.0,0.0,0,2222,0,0.0
case_0069,medformer_lcc_t0.70,0.4668499847220689,0.7269267364345678,0.34383438343679645,1051,2222,764,1.0
case_0069,union_t0.70,0.4668499847220689,0.7269267364345678,0.34383438343679645,1051,2222,764,1.0
case_0069,intersection_t0.70,0.0,0.0,0.0,0,2222,0,0.0
case_0069,medformer_lcc_t0.75,0.437161947182828,0.7459283387541159,0.30918091809041776,921,2222,687,1.0
case_0069,union_t0.75,0.437161947182828,0.7459283387541159,0.30918091809041776,921,2222,687,1.0
case_0069,intersection_t0.75,0.0,0.0,0.0,0,2222,0,0.0
case_0069,fusion_w0.40_t0.35,0.35260730755462005,0.8324958123813652,0.22367236723571707,597,2222,497,1.0
case_0069,fusion_w0.40_t0.40,0.0,0.0,0.0,0,2222,0,0.0
case_0069,fusion_w0.40_t0.45,0.0,0.0,0.0,0,2222,0,0.0
case_0069,fusion_w0.40_t0.50,0.0,0.0,0.0,0,2222,0,0.0
case_0069,fusion_w0.40_t0.55,0.0,0.0,0.0,0,2222,0,0.0
case_0069,fusion_w0.40_t0.60,0.0,0.0,0.0,0,2222,0,0.0
case_0069,fusion_w0.40_t0.65,0.0,0.0,0.0,0,2222,0,0.0
case_0069,fusion_w0.50_t0.35,0.4668499847220689,0.7269267364345678,0.34383438343679645,1051,2222,764,1.0
case_0069,fusion_w0.50_t0.40,0.4093178036592036,0.7854406130167887,0.27677767776653117,783,2222,615,1.0
case_0069,fusion_w0.50_t0.45,0.3206442166898952,0.858823529394925,0.19711971197031,510,2222,438,1.0
case_0069,fusion_w0.50_t0.50,0.0,0.0,0.0,0,2222,0,0.0
case_0069,fusion_w0.50_t0.55,0.0,0.0,0.0,0,2222,0,0.0
case_0069,fusion_w0.50_t0.60,0.0,0.0,0.0,0,2222,0,0.0
case_0069,fusion_w0.50_t0.65,0.0,0.0,0.0,0,2222,0,0.0
case_0069,fusion_w0.60_t0.35,0.4990242542500724,0.6556776556728522,0.40279027902609005,1365,2222,895,1.0
case_0069,fusion_w0.60_t0.40,0.4803804994040417,0.707530647979794,0.3636363636347271,1142,2222,808,1.0
case_0069,fusion_w0.60_t0.45,0.437161947182828,0.7459283387541159,0.30918091809041776,921,2222,687,1.0
case_0069,fusion_w0.60_t0.50,0.3871847307416933,0.7977528089775596,0.2556255625551052,712,2222,568,1.0
case_0069,fusion_w0.60_t0.55,0.29405162738386065,0.8713968957678182,0.1768676867678809,451,2222,393,1.0
case_0069,fusion_w0.60_t0.60,0.0,0.0,0.0,0,2222,0,0.0
case_0069,fusion_w0.60_t0.65,0.0,0.0,0.0,0,2222,0,0.0
case_0069,fusion_w0.70_t0.35,0.5121390237656219,0.592548787696082,0.4509450945074215,1691,2222,1002,1.0
case_0069,fusion_w0.70_t0.40,0.5002763957974011,0.6482808022876199,0.40729072907107433,1396,2222,905,1.0
case_0069,fusion_w0.70_t0.45,0.48245614034946654,0.6886477462379913,0.37128712871120034,1198,2222,825,1.0
case_0069,fusion_w0.70_t0.50,0.46053853296050595,0.7373637264545355,0.33483348334682794,1009,2222,744,1.0
case_0069,fusion_w0.70_t0.55,0.41469816272829824,0.7651331719035698,0.2844284428430044,826,2222,632,1.0
case_0069,fusion_w0.70_t0.60,0.3689523146523879,0.8141321044421792,0.23852385238416507,651,2222,530,1.0
case_0069,fusion_w0.70_t0.65,0.2718594883532957,0.8967254407834577,0.1602160216014392,397,2222,356,1.0
case_0069,fusion_w0.80_t0.35,0.5118847539003316,0.5486361296935223,0.47974797479532066,1943,2222,1066,1.0
case_0069,fusion_w0.80_t0.40,0.5121390237656219,0.592548787696082,0.4509450945074215,1691,2222,1002,1.0
case_0069,fusion_w0.80_t0.45,0.499725726822546,0.6397471910067434,0.40999099909806486,1424,2222,911,1.0
case_0069,fusion_w0.80_t0.50,0.4897723998833484,0.68054443554299,0.38253825382366097,1249,2222,850,1.0
case_0069,fusion_w0.80_t0.55,0.47108689070399307,0.7197039777916772,0.3501350134997744,1081,2222,778,1.0
case_0069,fusion_w0.80_t0.60,0.437161947182828,0.7459283387541159,0.30918091809041776,921,2222,687,1.0
case_0069,fusion_w0.80_t0.65,0.4044265593547806,0.7934210526211392,0.27137713771255007,760,2222,603,1.0
case_0074,nnunet,0.830470016206558,0.9531249999976361,0.7357840321640134,4032,5223,3843,1.0
case_0074,medformer_lcc_t0.25,0.7417444773391689,0.9151447035658468,0.6235879762576612,3559,5223,3257,1.0
case_0074,union_t0.25,0.8579815770818321,0.9102233676956396,0.8114110664353601,4656,5223,4238,1.0
case_0074,intersection_t0.25,0.7016425594499858,0.9751277683101359,0.5479609419863145,2935,5223,2862,1.0
case_0074,medformer_lcc_t0.30,0.727314761298431,0.9177362893788864,0.6023358223231815,3428,5223,3146,1.0
case_0074,union_t0.30,0.8534421213657792,0.9131383675231054,0.8010721807375052,4582,5223,4184,1.0
case_0074,intersection_t0.30,0.6925070978882947,0.9746351633044662,0.5370476737496898,2878,5223,2805,1.0
case_0074,medformer_lcc_t0.35,0.7144533083051214,0.9224477431053546,0.5829982768512675,3301,5223,3045,1.0
case_0074,union_t0.35,0.850569990756033,0.9173681878579589,0.7928393643484725,4514,5223,4141,1.0
case_0074,intersection_t0.35,0.6831633921901478,0.9744590280206653,0.5259429446668085,2819,5223,2747,1.0
case_0074,medformer_lcc_t0.40,0.7009178686366659,0.928616550849878,0.5628948879943272,3166,5223,2940,1.0
case_0074,union_t0.40,0.8481339811838642,0.9217977528069173,0.7853723913444661,4450,5223,4102,1.0
case_0074,intersection_t0.40,0.6726884957964212,0.9756186317286186,0.5133065288138746,2748,5223,2681,1.0
case_0074,medformer_lcc_t0.45,0.6872353297027377,0.9335963182086339,0.5437488033686698,3042,5223,2840,1.0
case_0074,union_t0.45,0.8451935081139771,0.9254955570723958,0.7777139574942031,4389,5223,4062,1.0
case_0074,intersection_t0.45,0.6628730399586964,0.9761638733669417,0.5018188780384801,2685,5223,2621,1.0
case_0074,medformer_lcc_t0.50,0.6737797400040793,0.9372227908531654,0.5259429446668085,2931,5223,2747,1.0
case_0074,union_t0.50,0.8426555148971848,0.9281437125727128,0.7715872104139928,4342,5223,4030,1.0
case_0074,intersection_t0.50,0.6527281998971791,0.9767264402862391,0.49013976641682916,2621,5223,2560,1.0
case_0074,medformer_lcc_t0.55,0.6604477611932084,0.942492012776207,0.5083285468112037,2817,5223,2655,1.0
case_0074,union_t0.55,0.8411764705873517,0.9318128927136797,0.7666092284113218,4297,5223,4004,1.0
case_0074,intersection_t0.55,0.6415434083593035,0.9772727272688979,0.47750335056389526,2552,5223,2494,1.0
case_0074,medformer_lcc_t0.60,0.6480221718308793,0.9473296500885918,0.49243729657190805,2715,5223,2572,1.0
case_0074,union_t0.60,0.8402404302427077,0.9352112676034385,0.7627800114861903,4260,5223,3984,1.0
case_0074,intersection_t0.60,0.6306095979239551,0.9774829111339869,0.46544131724973115,2487,5223,2431,1.0
case_0074,medformer_lcc_t0.65,0.6337722101487488,0.9534615384578713,0.4746314378700467,2600,5223,2479,1.0
case_0074,union_t0.65,0.8385797562259262,0.9392212725523761,0.7574191077910063,4212,5223,3956,1.0
case_0074,intersection_t0.65,0.619128614417612,0.9776859504091832,0.45299636224305384,2420,5223,2366,1.0
case_0074,medformer_lcc_t0.70,0.618794556058822,0.9578651685354821,0.4570170400144419,2492,5223,2387,1.0
case_0074,union_t0.70,0.8374468085097473,0.9423030883386586,0.7535898908658748,4177,5223,3936,1.0
case_0074,intersection_t0.70,0.6060766182290541,0.9774179803963468,0.4392111813125805,2347,5223,2294,1.0
case_0074,medformer_lcc_t0.75,0.6015275217268876,0.9633066216745538,0.4372965728500148,2371,5223,2284,1.0
case_0074,union_t0.75,0.8363053924176868,0.9454369869605374,0.7497606739407433,4142,5223,3916,1.0
case_0074,intersection_t0.75,0.5908605024043414,0.9778858911942597,0.42331993107328486,2261,5223,2211,1.0
case_0074,fusion_w0.40_t0.35,0.8332975295372359,0.9491069243920991,0.7426766226292502,4087,5223,3879,1.0
case_0074,fusion_w0.40_t0.40,0.830470016206558,0.9531249999976361,0.7357840321640134,4032,5223,3843,1.0
case_0074,fusion_w0.40_t0.45,0.830470016206558,0.9531249999976361,0.7357840321640134,4032,5223,3843,1.0
case_0074,fusion_w0.40_t0.50,0.830470016206558,0.9531249999976361,0.7357840321640134,4032,5223,3843,1.0
case_0074,fusion_w0.40_t0.55,0.830470016206558,0.9531249999976361,0.7357840321640134,4032,5223,3843,1.0
case_0074,fusion_w0.40_t0.60,0.830470016206558,0.9531249999976361,0.7357840321640134,4032,5223,3843,1.0
case_0074,fusion_w0.40_t0.65,0.7311416616847206,0.9732654360249101,0.585487267852603,3142,5223,3058,1.0
case_0074,fusion_w0.50_t0.35,0.8374468085097473,0.9423030883386586,0.7535898908658748,4177,5223,3936,1.0
case_0074,fusion_w0.50_t0.40,0.8354565892293807,0.9475473530817204,0.7470802220931513,4118,5223,3902,1.0
case_0074,fusion_w0.50_t0.45,0.8326521832643228,0.9499386503044174,0.7411449358591975,4075,5223,3871,1.0
case_0074,fusion_w0.50_t0.50,0.830470016206558,0.9531249999976361,0.7357840321640134,4032,5223,3843,1.0
case_0074,fusion_w0.50_t0.55,0.736403665356734,0.9729559748397077,0.5923798583178396,3180,5223,3094,1.0
case_0074,fusion_w0.50_t0.60,0.7109166058829188,0.9736929736897313,0.5598315144542221,3003,5223,2924,1.0
case_0074,fusion_w0.50_t0.65,0.6925070978882947,0.9746351633044662,0.5370476737496898,2878,5223,2805,1.0
case_0074,fusion_w0.60_t0.35,0.8404636459422123,0.9346144832413062,0.7635458548712166,4267,5223,3988,1.0
case_0074,fusion_w0.60_t0.40,0.8381962864712591,0.9400285578273678,0.7562703427134668,4202,5223,3950,1.0
case_0074,fusion_w0.60_t0.45,0.7490347490338726,0.9629963898887997,0.6128661688672931,3324,5223,3201,1.0
case_0074,fusion_w0.60_t0.50,0.7249880325505923,0.9668049792500262,0.5799349033111623,3133,5223,3029,1.0
case_0074,fusion_w0.60_t0.55,0.7038710465249678,0.9716790289920039,0.5517901589114459,2966,5223,2882,1.0
case_0074,fusion_w0.60_t0.60,0.6857781087109881,0.9746031745997369,0.5290063182069137,2835,5223,2763,1.0
case_0074,fusion_w0.60_t0.65,0.6695171026148522,0.9754488823709218,0.5096687727349997,2729,5223,2662,1.0
case_0074,fusion_w0.70_t0.35,0.7612314709227351,0.9410769664478684,0.6390963048044437,3547,5223,3338,1.0
case_0074,fusion_w0.70_t0.40,0.7416987067450288,0.9473214285686092,0.6094198736346746,3360,5223,3183,1.0
case_0074,fusion_w0.70_t0.45,0.7202763878952582,0.953327026171702,0.5787861382336229,3171,5223,3023,1.0
case_0074,fusion_w0.70_t0.50,0.7051126726427124,0.9600791817850212,0.55715106260663,3031,5223,2910,1.0
case_0074,fusion_w0.70_t0.55,0.6896466822593997,0.9658620689621867,0.5362818303646635,2900,5223,2801,1.0
