case_id,candidate,dice,precision,recall,pred_voxels,target_voxels,overlap_voxels,detected
case_0015,union_t0.75,0.3924369747882671,0.9265873015689169,0.2489339019176496,504,1876,467,1.0
case_0015,intersection_t0.75,0.0,0.0,0.0,0,1876,0,0.0
case_0015,fusion_w0.40_t0.35,0.26837060702752913,0.9333333333037037,0.15671641790961238,315,1876,294,1.0
case_0015,fusion_w0.40_t0.40,0.0,0.0,0.0,0,1876,0,0.0
case_0015,fusion_w0.40_t0.45,0.0,0.0,0.0,0,1876,0,0.0
case_0015,fusion_w0.40_t0.50,0.0,0.0,0.0,0,1876,0,0.0
case_0015,fusion_w0.40_t0.55,0.0,0.0,0.0,0,1876,0,0.0
case_0015,fusion_w0.40_t0.60,0.0,0.0,0.0,0,1876,0,0.0
case_0015,fusion_w0.40_t0.65,0.0,0.0,0.0,0,1876,0,0.0
case_0015,fusion_w0.50_t0.35,0.4233755619108158,0.9071803852730791,0.27611940298360277,571,1876,518,1.0
case_0015,fusion_w0.50_t0.40,0.3447676943102702,0.9297423887370083,0.2116204690820276,427,1876,397,1.0
case_0015,fusion_w0.50_t0.45,0.22002820874367643,0.932270916297519,0.12473347547907926,251,1876,234,1.0
case_0015,fusion_w0.50_t0.50,0.0,0.0,0.0,0,1876,0,0.0
case_0015,fusion_w0.50_t0.55,0.0,0.0,0.0,0,1876,0,0.0
case_0015,fusion_w0.50_t0.60,0.0,0.0,0.0,0,1876,0,0.0
case_0015,fusion_w0.50_t0.65,0.0,0.0,0.0,0,1876,0,0.0
case_0015,fusion_w0.60_t0.35,0.4903772132390671,0.8822714681318244,0.3395522388041602,722,1876,637,1.0
case_0015,fusion_w0.60_t0.40,0.4448897795573351,0.8966074313263875,0.29584221748243156,619,1876,555,1.0
case_0015,fusion_w0.60_t0.45,0.3924369747882671,0.9265873015689169,0.2489339019176496,504,1876,467,1.0
case_0015,fusion_w0.60_t0.50,0.31457687195252737,0.9317585301592715,0.18923240938065441,381,1876,355,1.0
case_0015,fusion_w0.60_t0.55,0.18887823585719618,0.9380952380505668,0.10501066098025048,210,1876,197,1.0
case_0015,fusion_w0.60_t0.60,0.0,0.0,0.0,0,1876,0,0.0
case_0015,fusion_w0.60_t0.65,0.0,0.0,0.0,0,1876,0,0.0
case_0015,fusion_w0.70_t0.35,0.5359380759287286,0.8685782556646526,0.3875266524499599,837,1876,727,1.0
case_0015,fusion_w0.70_t0.40,0.4961715160777329,0.8804347825967332,0.34541577824975794,736,1876,648,1.0
case_0015,fusion_w0.70_t0.45,0.45983379501203075,0.8924731182658606,0.3097014925356626,651,1876,581,1.0
case_0015,fusion_w0.70_t0.50,0.41529605262987135,0.9082733812786281,0.26918976545698725,556,1876,505,1.0
case_0015,fusion_w0.70_t0.55,0.3585554600156554,0.9266666666460741,0.22228144989220533,450,1876,417,1.0
case_0015,fusion_w0.70_t0.60,0.28468142792460605,0.9347181008624712,0.16791044776029898,337,1876,315,1.0
case_0015,fusion_w0.70_t0.65,0.1689320388341314,0.9456521738616493,0.09275053304854611,184,1876,174,1.0
case_0015,fusion_w0.80_t0.35,0.5670688431491587,0.8481953290780446,0.4259061833665997,942,1876,799,1.0
case_0015,fusion_w0.80_t0.40,0.5359380759287286,0.8685782556646526,0.3875266524499599,837,1876,727,1.0
case_0015,fusion_w0.80_t0.45,0.498470948010327,0.8810810810691746,0.34754797441179347,740,1876,652,1.0
case_0015,fusion_w0.80_t0.50,0.4671647660225436,0.890554722625329,0.3166311300622781,667,1876,594,1.0
case_0015,fusion_w0.80_t0.55,0.43181818181642934,0.9047619047465176,0.28358208955072717,588,1876,532,1.0
case_0015,fusion_w0.80_t0.60,0.3924369747882671,0.9265873015689169,0.2489339019176496,504,1876,467,1.0
case_0015,fusion_w0.80_t0.65,0.33201927288509847,0.9312039311810515,0.2020255863528677,407,1876,379,1.0
case_0017,nnunet,0.0,0.0,0.0,110,4181,0,0.0
case_0017,medformer_lcc_t0.25,0.4038037805863344,0.39194056731113924,0.4164075579994824,4442,4181,1741,1.0
case_0017,union_t0.25,0.4038037805863344,0.39194056731113924,0.4164075579994824,4442,4181,1741,1.0
case_0017,intersection_t0.25,0.0,0.0,0.0,110,4181,0,0.0
case_0017,medformer_lcc_t0.30,0.38282691597935437,0.39412360688856607,0.37215977038896875,3948,4181,1556,1.0
case_0017,union_t0.30,0.38282691597935437,0.39412360688856607,0.37215977038896875,3948,4181,1556,1.0
case_0017,intersection_t0.30,0.0,0.0,0.0,110,4181,0,0.0
case_0017,medformer_lcc_t0.35,0.3532091652145877,0.4015843997550226,0.3152355895711188,3282,4181,1318,1.0
case_0017,union_t0.35,0.3532091652145877,0.4015843997550226,0.3152355895711188,3282,4181,1318,1.0
case_0017,intersection_t0.35,0.0,0.0,0.0,110,4181,0,0.0
case_0017,medformer_lcc_t0.40,0.3306202638221574,0.3999999999986418,0.28175077732532466,2945,4181,1178,1.0
case_0017,union_t0.40,0.3306202638221574,0.3999999999986418,0.28175077732532466,2945,4181,1178,1.0
case_0017,intersection_t0.40,0.0,0.0,0.0,110,4181,0,0.0
case_0017,medformer_lcc_t0.45,0.3025062289311117,0.39061317183803707,0.24683090169756797,2642,4181,1032,1.0
case_0017,union_t0.45,0.3025062289311117,0.39061317183803707,0.24683090169756797,2642,4181,1032,1.0
case_0017,intersection_t0.45,0.0,0.0,0.0,110,4181,0,0.0
case_0017,medformer_lcc_t0.50,0.13975317225770945,0.25572519083806794,0.0961492465914945,1572,4181,402,1.0
case_0017,union_t0.50,0.13963181660274465,0.254914394418168,0.0961492465914945,1577,4181,402,1.0
case_0017,intersection_t0.50,0.0,0.0,0.0,105,4181,0,0.0
case_0017,medformer_lcc_t0.55,0.07804878048765845,0.18102697998101805,0.049748863908036955,1149,4181,208,1.0
case_0017,union_t0.55,0.07790262172270056,0.1794650560812816,0.049748863908036955,1159,4181,208,1.0
case_0017,intersection_t0.55,0.0,0.0,0.0,100,4181,0,0.0
case_0017,medformer_lcc_t0.60,0.04115552037981568,0.11912943871570299,0.024874431954018478,873,4181,104,1.0
case_0017,union_t0.60,0.0409932991721699,0.11646136618010682,0.024874431954018478,893,4181,104,1.0
case_0017,intersection_t0.60,0.0,0.0,0.0,90,4181,0,0.0
case_0017,medformer_lcc_t0.65,0.013375130616481976,0.05298013244945397,0.0076536713704672245,604,4181,32,1.0
case_0017,union_t0.65,0.013283520132807631,0.05023547880611875,0.0076536713704672245,637,4181,32,1.0
case_0017,intersection_t0.65,0.0,0.0,0.0,77,4181,0,0.0
case_0017,medformer_lcc_t0.70,0.004476275738575479,0.03484320557369884,0.0023917723032710076,287,4181,10,1.0
case_0017,union_t0.70,0.004389815627733999,0.026666666665955557,0.0023917723032710076,375,4181,10,1.0
case_0017,intersection_t0.70,0.0,0.0,0.0,18,4181,0,0.0
case_0017,medformer_lcc_t0.75,0.0,0.0,0.0,67,4181,0,0.0
case_0017,union_t0.75,0.0,0.0,0.0,110,4181,0,0.0
case_0017,intersection_t0.75,0.0,0.0,0.0,0,4181,0,0.0
case_0017,fusion_w0.40_t0.35,0.0,0.0,0.0,110,4181,0,0.0
case_0017,fusion_w0.40_t0.40,0.0,0.0,0.0,110,4181,0,0.0
case_0017,fusion_w0.40_t0.45,0.0,0.0,0.0,110,4181,0,0.0
case_0017,fusion_w0.40_t0.50,0.0,0.0,0.0,110,4181,0,0.0
case_0017,fusion_w0.40_t0.55,0.0,0.0,0.0,110,4181,0,0.0
case_0017,fusion_w0.40_t0.60,0.0,0.0,0.0,110,4181,0,0.0
case_0017,fusion_w0.40_t0.65,0.0,0.0,0.0,110,4181,0,0.0
case_0017,fusion_w0.50_t0.35,0.004389815627733999,0.026666666665955557,0.0023917723032710076,375,4181,10,1.0
case_0017,fusion_w0.50_t0.40,0.0,0.0,0.0,134,4181,0,0.0
case_0017,fusion_w0.50_t0.45,0.0,0.0,0.0,110,4181,0,0.0
case_0017,fusion_w0.50_t0.50,0.0,0.0,0.0,110,4181,0,0.0
case_0017,fusion_w0.50_t0.55,0.0,0.0,0.0,110,4181,0,0.0
case_0017,fusion_w0.50_t0.60,0.0,0.0,0.0,110,4181,0,0.0
case_0017,fusion_w0.50_t0.65,0.0,0.0,0.0,110,4181,0,0.0
case_0017,fusion_w0.60_t0.35,0.05195812330350532,0.13715455475806393,0.0320497488638315,977,4181,134,1.0
case_0017,fusion_w0.60_t0.40,0.007643312101894601,0.034026465027712165,0.0043051901458878135,529,4181,18,1.0
case_0017,fusion_w0.60_t0.45,0.001381533502184247,0.0185185185173754,0.0007175316909813022,162,4181,3,1.0
case_0017,fusion_w0.60_t0.50,0.0,0.0,0.0,118,4181,0,0.0
case_0017,fusion_w0.60_t0.55,0.0,0.0,0.0,110,4181,0,0.0
case_0017,fusion_w0.60_t0.60,0.0,0.0,0.0,110,4181,0,0.0
case_0017,fusion_w0.60_t0.65,0.0,0.0,0.0,110,4181,0,0.0
case_0017,fusion_w0.70_t0.35,0.13963181660274465,0.254914394418168,0.0961492465914945,1577,4181,402,1.0
case_0017,fusion_w0.70_t0.40,0.0597014925371992,0.1492822966492892,0.03731164793102772,1045,4181,156,1.0
case_0017,fusion_w0.70_t0.45,0.01648125257516176,0.05943536404072161,0.00956708921308403,673,4181,40,1.0
case_0017,fusion_w0.70_t0.50,0.0031035247173506904,0.02121212121147842,0.0016742406122897053,330,4181,7,1.0
case_0017,fusion_w0.70_t0.55,0.0,0.0,0.0,139,4181,0,0.0
case_0017,fusion_w0.70_t0.60,0.0,0.0,0.0,110,4181,0,0.0
case_0017,fusion_w0.70_t0.65,0.0,0.0,0.0,105,4181,0,0.0
case_0017,fusion_w0.80_t0.35,0.3115228720319752,0.3945727906109477,0.2573546998319604,2727,4181,1076,1.0
case_0017,fusion_w0.80_t0.40,0.13963181660274465,0.254914394418168,0.0961492465914945,1577,4181,402,1.0
case_0017,fusion_w0.80_t0.45,0.06793168880442518,0.16437098255129137,0.042812724228551036,1089,4181,179,1.0
case_0017,fusion_w0.80_t0.50,0.024656426839077088,0.07953063885163585,0.014589811049953145,767,4181,61,1.0
case_0017,fusion_w0.80_t0.55,0.004776378636550637,0.025882352940567472,0.0026309495335981085,425,4181,11,1.0
case_0017,fusion_w0.80_t0.60,0.001383125864450477,0.01910828025355998,0.0007175316909813022,157,4181,3,1.0
case_0017,fusion_w0.80_t0.65,0.0,0.0,0.0,116,4181,0,0.0
case_0018,nnunet,0.8996568750515527,0.8491311216416285,0.9565759031839178,6330,5619,5375,1.0
case_0018,medformer_lcc_t0.25,0.7441037735843572,0.6350484337644546,0.8983804947483567,7949,5619,5048,1.0
case_0018,union_t0.25,0.7773083050489871,0.636312088908328,0.9985762591190629,8818,5619,5611,1.0
case_0018,intersection_t0.25,0.8685920577609488,0.8811572971967018,0.8563801388132116,5461,5619,4812,1.0
case_0018,medformer_lcc_t0.30,0.7543164661030314,0.6502577319579249,0.8980245595285673,7760,5619,5046,1.0
case_0018,union_t0.30,0.7868162692841607,0.6492304131458752,0.9983982915091683,8641,5619,5610,1.0
case_0018,intersection_t0.30,0.8693530899883724,0.8829142961995176,0.856202171203317,5449,5619,4811,1.0
case_0018,medformer_lcc_t0.35,0.7651699029120409,0.6667547918034809,0.8976686243087779,7565,5619,5044,1.0
case_0018,union_t0.35,0.7971859010795926,0.6635514018683738,0.9982203238992735,8453,5619,5609,1.0
case_0018,intersection_t0.35,0.8697224482407832,0.8838662256507096,0.8560242035934222,5442,5619,4810,1.0
case_0018,medformer_lcc_t0.40,0.7740547187205855,0.6811849046386025,0.8962448834296205,7393,5619,5036,1.0
case_0018,union_t0.40,0.8059229442202372,0.6759918003127022,0.9976864210695895,8293,5619,5606,1.0
case_0018,intersection_t0.40,0.869761969408209,0.884898710863932,0.8551343655439488,5430,5619,4805,1.0
case_0018,medformer_lcc_t0.45,0.7843657356835821,0.6982914293642196,0.8946431749405683,7199,5619,5027,1.0
case_0018,union_t0.45,0.8159580663942807,0.6904028581979914,0.9973304858498001,8117,5619,5604,1.0
case_0018,intersection_t0.45,0.8699120659950412,0.8865484109370168,0.853888592274686,5412,5619,4798,1.0
case_0018,medformer_lcc_t0.50,0.792354474369487,0.7122976427141262,0.8926855312317269,7042,5619,5016,1.0
case_0018,union_t0.50,0.8240570546277303,0.7020796792774968,0.9973304858498001,7982,5619,5604,1.0
case_0018,intersection_t0.50,0.8696521028241714,0.8881261595530833,0.8519309485658446,5390,5619,4787,1.0
case_0018,medformer_lcc_t0.55,0.800480384306805,0.7275505748788713,0.8896600818635173,6871,5619,4999,1.0
case_0018,union_t0.55,0.8324661810607756,0.7147415443513533,0.9966186154102213,7835,5619,5600,1.0
case_0018,intersection_t0.55,0.869185252616414,0.8896757361146298,0.8496173696372137,5366,5619,4774,1.0
case_0018,medformer_lcc_t0.60,0.8106614659509095,0.7459249289655362,0.8877024381546758,6687,5619,4988,1.0
case_0018,union_t0.60,0.84197066566315,0.729155810316924,0.9960847125805373,7676,5619,5597,1.0
case_0018,intersection_t0.60,0.8697080291962866,0.8923422580024484,0.8481936287580563,5341,5619,4766,1.0
case_0018,medformer_lcc_t0.65,0.817875072009861,0.7607164727483762,0.8843210535666768,6532,5619,4969,1.0
case_0018,union_t0.65,0.8492485198111057,0.7404367968223158,0.9955508097508533,7555,5619,5594,1.0
case_0018,intersection_t0.65,0.8694856306050983,0.895044281136433,0.8453461469997413,5307,5619,4750,1.0
case_0018,medformer_lcc_t0.70,0.8252613969043703,0.7785669191906904,0.8779142196104682,6336,5619,4933,1.0
case_0018,union_t0.70,0.856420084322839,0.7522219229723239,0.9941270688716958,7426,5619,5586,1.0
case_0018,intersection_t0.70,0.8696933419275534,0.9011450381662192,0.8403630539226903,5240,5619,4722,1.0
case_0018,medformer_lcc_t0.75,0.8302047056817886,0.7941176470575332,0.8697277095553129,6154,5619,4887,1.0
case_0018,union_t0.75,0.8630423014454697,0.7631291028435953,0.9930592632123277,7312,5619,5580,1.0
case_0018,intersection_t0.75,0.8677601705116599,0.9052590873919079,0.833244349526903,5172,5619,4682,1.0
case_0018,fusion_w0.40_t0.35,0.879714738509604,0.7928867304659436,0.987898202525382,7001,5619,5551,1.0
case_0018,fusion_w0.40_t0.40,0.8996568750515527,0.8491311216416285,0.9565759031839178,6330,5619,5375,1.0
case_0018,fusion_w0.40_t0.45,0.8996568750515527,0.8491311216416285,0.9565759031839178,6330,5619,5375,1.0
case_0018,fusion_w0.40_t0.50,0.8996568750515527,0.8491311216416285,0.9565759031839178,6330,5619,5375,1.0
case_0018,fusion_w0.40_t0.55,0.8996568750515527,0.8491311216416285,0.9565759031839178,6330,5619,5375,1.0
case_0018,fusion_w0.40_t0.60,0.8996568750515527,0.8491311216416285,0.9565759031839178,6330,5619,5375,1.0
case_0018,fusion_w0.40_t0.65,0.8679653679645851,0.8798683488738712,0.8563801388132116,5469,5619,4812,1.0
case_0018,fusion_w0.50_t0.35,0.856420084322839,0.7522219229723239,0.9941270688716958,7426,5619,5586,1.0
case_0018,fusion_w0.50_t0.40,0.8694973462372233,0.7743639649648626,0.9912795871133809,7193,5619,5570,1.0
case_0018,fusion_w0.50_t0.45,0.8823904382463088,0.7988746212656199,0.9854066559868564,6931,5619,5537,1.0
case_0018,fusion_w0.50_t0.50,0.8996568750515527,0.8491311216416285,0.9565759031839178,6330,5619,5375,1.0
case_0018,fusion_w0.50_t0.55,0.8678870953189035,0.8797074954280079,0.8563801388132116,5470,5619,4812,1.0
case_0018,fusion_w0.50_t0.60,0.8682785997826883,0.8805123513250128,0.8563801388132116,5465,5619,4812,1.0
case_0018,fusion_w0.50_t0.65,0.8693530899883724,0.8829142961995176,0.856202171203317,5449,5619,4811,1.0
case_0018,fusion_w0.60_t0.35,0.8392415498757106,0.7248834800612055,0.9964406478003267,7724,5619,5599,1.0
case_0018,fusion_w0.60_t0.40,0.8517023383343348,0.7444740346195147,0.9950169069211693,7510,5619,5591,1.0
case_0018,fusion_w0.60_t0.45,0.8312484466897263,0.7775883446981129,0.8928634988416215,6452,5619,5017,1.0
case_0018,fusion_w0.60_t0.50,0.8423803101813533,0.8001601281012007,0.8893041466437279,6245,5619,4997,1.0
case_0018,fusion_w0.60_t0.55,0.8547832071568695,0.8273105745198546,0.8841430859567821,6005,5619,4968,1.0
case_0018,fusion_w0.60_t0.60,0.8695652173905183,0.8835415135913234,0.8560242035934222,5444,5619,4810,1.0
case_0018,fusion_w0.60_t0.65,0.8697935530596977,0.8853456221181837,0.8547784303241596,5425,5619,4803,1.0
case_0018,fusion_w0.70_t0.35,0.7913036653317703,0.7078067958428702,0.8971347214790939,7122,5619,5041,1.0
case_0018,fusion_w0.70_t0.40,0.804825437404486,0.7302116555512754,0.8964228510395152,6898,5619,5037,1.0
case_0018,fusion_w0.70_t0.45,0.816353017520428,0.7500372633764346,0.8955330129900417,6709,5619,5032,1.0
case_0018,fusion_w0.70_t0.50,0.8278249402449288,0.7709548664403271,0.8937533368910949,6514,5619,5022,1.0
case_0018,fusion_w0.70_t0.55,0.8375982605779916,0.7900299731806436,0.8912617903525694,6339,5619,5008,1.0
case_0018,fusion_w0.70_t0.60,0.8464349451849694,0.810019518541298,0.8862786972755183,6148,5619,4980,1.0
case_0018,fusion_w0.70_t0.65,0.8577634894422992,0.838030560270224,0.8784481224401522,5890,5619,4936,1.0
case_0018,fusion_w0.80_t0.35,0.7804009598260079,0.6905479452045336,0.8971347214790939,7300,5619,5041,1.0
case_0018,fusion_w0.80_t0.40,0.7918630223053786,0.7087023759303969,0.8971347214790939,7113,5619,5041,1.0
case_0018,fusion_w0.80_t0.45,0.8040874980035094,0.7291153901828158,0.8962448834296205,6907,5619,5036,1.0
case_0018,fusion_w0.80_t0.50,0.8150790433718564,0.7485110184622565,0.8946431749405683,6716,5619,5027,1.0
case_0018,fusion_w0.80_t0.55,0.8239453992263597,0.7658208498918285,0.8916177255723587,6542,5619,5010,1.0
case_0018,fusion_w0.80_t0.60,0.832624468350569,0.7834274952906726,0.8884143085942545,6372,5619,4992,1.0
case_0018,fusion_w0.80_t0.65,0.8407686447127395,0.8017436228595387,0.8837871507369928,6194,5619,4966,1.0
case_0020,nnunet,0.7018436109340738,0.8997555012210273,0.575299635226081,6135,9595,5520,1.0
case_0020,medformer_lcc_t0.25,0.0,0.0,0.0,6475,9595,0,0.0
case_0020,union_t0.25,0.0,0.0,0.0,6475,9595,0,0.0
case_0020,intersection_t0.25,0.0,0.0,0.0,0,9595,0,0.0
case_0020,medformer_lcc_t0.30,0.0,0.0,0.0,5770,9595,0,0.0
case_0020,union_t0.30,0.7018436109340738,0.8997555012210273,0.575299635226081,6135,9595,5520,1.0
case_0020,intersection_t0.30,0.0,0.0,0.0,0,9595,0,0.0
case_0020,medformer_lcc_t0.35,0.0,0.0,0.0,5014,9595,0,0.0
case_0020,union_t0.35,0.7018436109340738,0.8997555012210273,0.575299635226081,6135,9595,5520,1.0
case_0020,intersection_t0.35,0.0,0.0,0.0,0,9595,0,0.0
case_0020,medformer_lcc_t0.40,0.0,0.0,0.0,4354,9595,0,0.0
case_0020,union_t0.40,0.7018436109340738,0.8997555012210273,0.575299635226081,6135,9595,5520,1.0
case_0020,intersection_t0.40,0.0,0.0,0.0,0,9595,0,0.0
case_0020,medformer_lcc_t0.45,0.4834023334584242,0.8701897018946607,0.33465346534618584,3690,9595,3211,1.0
case_0020,union_t0.45,0.7722667232503462,0.7864088159023482,0.758624283480189,9256,9595,7279,1.0
case_0020,intersection_t0.45,0.4065718489452292,0.9424024251574749,0.259197498696968,2639,9595,2487,1.0
case_0020,medformer_lcc_t0.50,0.4692248656941909,0.8899563318751385,0.31860343929096546,3435,9595,3057,1.0
case_0020,union_t0.50,0.7442390782520738,0.8772103550701977,0.6462741010936464,7069,9595,6201,1.0
case_0020,intersection_t0.50,0.39285714285681805,0.9500199919994002,0.24762897342340004,2501,9595,2376,1.0
case_0020,medformer_lcc_t0.55,0.44880345233389657,0.9079365079336257,0.29807191245409265,3150,9595,2860,1.0
case_0020,union_t0.55,0.7411800302567375,0.8836940836928086,0.6382490880660362,6930,9595,6124,1.0
case_0020,intersection_t0.55,0.3775732217570062,0.9579617834354227,0.2351224596141374,2355,9595,2256,1.0
case_0020,medformer_lcc_t0.60,0.41673409936849265,0.9319580166451974,0.2683689421570939,2763,9595,2575,1.0
case_0020,union_t0.60,0.7392389649919395,0.8888726207893282,0.6327253778002785,6830,9595,6071,1.0
case_0020,intersection_t0.60,0.3470805110174508,0.9787234042505865,0.21094319958289634,2068,9595,2024,1.0
case_0020,medformer_lcc_t0.65,0.3583981074684366,0.9464524765687352,0.22105263157871696,2241,9595,2121,1.0
case_0020,union_t0.65,0.7351696214951627,0.8935281837147427,0.6244919228758473,6706,9595,5992,1.0
case_0020,intersection_t0.65,0.29276520195269173,0.9874251496946861,0.17186034392895064,1670,9595,1649,1.0
case_0020,medformer_lcc_t0.70,0.2861189801697184,0.9500293944682539,0.1684210526314034,1701,9595,1616,1.0
case_0020,union_t0.70,0.728857566765128,0.8957605227155512,0.6143824908800266,6581,9595,5895,1.0
case_0020,intersection_t0.70,0.22810252627675814,0.9888089528298257,0.1289213131838156,1251,9595,1237,1.0
case_0020,medformer_lcc_t0.75,0.0,0.0,0.0,1060,9595,0,0.0
case_0020,union_t0.75,0.7018436109340738,0.8997555012210273,0.575299635226081,6135,9595,5520,1.0
case_0020,intersection_t0.75,0.0,0.0,0.0,0,9595,0,0.0
case_0020,fusion_w0.40_t0.35,0.7031824521359812,0.8975562388721515,0.5780093798847545,6179,9595,5546,1.0
case_0020,fusion_w0.40_t0.40,0.7018436109340738,0.8997555012210273,0.575299635226081,6135,9595,5520,1.0
case_0020,fusion_w0.40_t0.45,0.7018436109340738,0.8997555012210273,0.575299635226081,6135,9595,5520,1.0
case_0020,fusion_w0.40_t0.50,0.7018436109340738,0.8997555012210273,0.575299635226081,6135,9595,5520,1.0
case_0020,fusion_w0.40_t0.55,0.7018436109340738,0.8997555012210273,0.575299635226081,6135,9595,5520,1.0
case_0020,fusion_w0.40_t0.60,0.7018436109340738,0.8997555012210273,0.575299635226081,6135,9595,5520,1.0
case_0020,fusion_w0.40_t0.65,0.5108931646323943,0.9069643806461803,0.35560187597670073,3762,9595,3412,1.0
case_0020,fusion_w0.50_t0.35,0.728857566765128,0.8957605227155512,0.6143824908800266,6581,9595,5895,1.0
case_0020,fusion_w0.50_t0.40,0.7076108203539266,0.8957535121313925,0.5847837415314384,6264,9595,5611,1.0
case_0020,fusion_w0.50_t0.45,0.7032479066222385,0.8985248824754442,0.577696717039523,6169,9595,5543,1.0
case_0020,fusion_w0.50_t0.50,0.7018436109340738,0.8997555012210273,0.575299635226081,6135,9595,5520,1.0
case_0020,fusion_w0.50_t0.55,0.5125177490467734,0.9057052297915856,0.35737363209967965,3786,9595,3429,1.0
case_0020,fusion_w0.50_t0.60,0.5035851762393361,0.9129720853833799,0.3476810838975011,3654,9595,3336,1.0
case_0020,fusion_w0.50_t0.65,0.4819537831358822,0.9324162679397955,0.3249609171440073,3344,9595,3118,1.0
case_0020,fusion_w0.60_t0.35,0.7400388726914844,0.8868830979751247,0.6349140177168995,6869,9595,6092,1.0
case_0020,fusion_w0.60_t0.40,0.7336121018320417,0.8947052647354212,0.6216779572687632,6667,9595,5965,1.0
case_0020,fusion_w0.60_t0.45,0.5348752104219169,0.8982300884933672,0.38082334549204705,4068,9595,3654,1.0
case_0020,fusion_w0.60_t0.50,0.5091671031950092,0.9028662420358204,0.3545596664925955,3768,9595,3402,1.0
case_0020,fusion_w0.60_t0.55,0.5005313496276753,0.9212070410703515,0.3436164669094907,3579,9595,3297,1.0
case_0020,fusion_w0.60_t0.60,0.4678088085735212,0.937892095354649,0.3116206357474605,3188,9595,2990,1.0
case_0020,fusion_w0.60_t0.65,0.4279961340202738,0.9418645870225386,0.2769150599267567,2821,9595,2657,1.0
case_0020,fusion_w0.70_t0.35,0.5753138075309795,0.869336143306914,0.4299114121934029,4745,9595,4125,1.0
case_0020,fusion_w0.70_t0.40,0.5656522664392667,0.8856063971548521,0.4155289213127508,4502,9595,3987,1.0
case_0020,fusion_w0.70_t0.45,0.5499855114455592,0.9018769303851226,0.39562272016634115,4209,9595,3796,1.0
case_0020,fusion_w0.70_t0.50,0.52275779734329,0.9201470974496451,0.36508598228205824,3807,9595,3503,1.0
case_0020,fusion_w0.70_t0.55,0.46583899429962844,0.9287048567841573,0.31089108910858687,3212,9595,2983,1.0
case_0020,fusion_w0.70_t0.60,0.425326244562248,0.9365023057788702,0.27514330380377783,2819,9595,2640,1.0
